@ NAME             %05s "TWISS"
@ TYPE             %05s "TWISS"
@ SEQUENCE         %09s "RTBT_RTBT"
@ PARTICLE         %06s "PROTON"
@ MASS             %le        0.9382720813
@ CHARGE           %le                   1
@ ENERGY           %le            1.938297
@ PC               %le         1.696066261
@ GAMMA            %le         2.065815491
@ KBUNCH           %le                   1
@ BCURRENT         %le                   0
@ SIGE             %le               0.001
@ SIGT             %le                   1
@ NPART            %le                   0
@ EX               %le                   1
@ EY               %le                   1
@ ET               %le               0.001
@ BV_FLAG          %le                   1
@ LENGTH           %le          168.277698
@ ALFA             %le                   0
@ ORBIT5           %le                  -0
@ GAMMATR          %le                   0
@ Q1               %le         3.308531167
@ Q2               %le         3.444665087
@ DQ1              %le                   0
@ DQ2              %le                   0
@ DXMAX            %le         4.508714523
@ DYMAX            %le                   0
@ XCOMAX           %le                   0
@ YCOMAX           %le                   0
@ BETXMAX          %le         80.81190928
@ BETYMAX          %le         41.95608565
@ XCORMS           %le                   0
@ YCORMS           %le                   0
@ DXRMS            %le         1.405357583
@ DYRMS            %le                   0
@ DELTAP           %le                   0
@ SYNCH_1          %le                   0
@ SYNCH_2          %le                   0
@ SYNCH_3          %le                   0
@ SYNCH_4          %le                   0
@ SYNCH_5          %le                   0
@ TITLE            %69s "Design Lattice: RTBT_RTBT  Date created: Tue Jul 20 16:07:00 EDT 2021"
@ ORIGIN           %17s "5.05.02 Darwin 64"
@ DATE             %08s "20/07/21"
@ TIME             %08s "16.07.02"
* NAME               KEYWORD                             S                  L                 K1                  X                  Y               BETX               ALFX                 DX               BETY               ALFY                 DY             ENERGY 
 "QTV_C11_B"         "QUADRUPOLE"                    6.2915             0.2665                  0                  0                  0        14.10869743        0.608747632                  0        14.17830048       0.5791316554                  0           1.938297
 "DRIFT_2"           "DRIFT"                      16.240021           9.948521                  0                  0                  0        11.61104876      -0.3576903473                  0        11.97714372      -0.3578769829                  0           1.938297
 "EXSPTM"            "SBEND"                      17.480021               1.24                  0                  0                  0        12.38601386      -0.2627979433      -0.1036864642         13.0094986      -0.4746672789                  0           1.938297
 "EXSPTM_A"          "MARKER"                     17.480021                  0                  0                  0                  0        12.38601386      -0.2627979433      -0.1036864642         13.0094986      -0.4746672789                  0           1.938297
 "EXSPTM_B"          "SBEND"                      18.720021               1.24                  0                  0                  0        12.89593109      -0.6057565932      -0.4125214936        14.33149342     -0.07993843779                  0           1.938297
 "DRIFT_3"           "DRIFT"                             20           1.279979                  0                  0                  0        14.62030372      -0.7414316233      -0.8541343163        14.65118088      -0.1698214824                  0           1.938297
 "RTBT_POST_SEPTUM"  "MARKER"                            20                  0                  0                  0                  0        14.62030372      -0.7414316233      -0.8541343163        14.65118088      -0.1698214824                  0           1.938297
 "DRIFT_4"           "DRIFT"                      22.328798           2.328798                  0                  0                  0        18.64845087       -0.988279219       -1.657606138        15.82297724      -0.3333549892                  0           1.938297
 "QV01"              "QUADRUPOLE"                 22.595298             0.2665                  0                  0                  0        20.00138608       -4.160086786       -1.785539062        15.33785966         2.12783336                  0           1.938297
 "QV01_A"            "MARKER"                     22.595298                  0                  0                  0                  0        20.00138608       -4.160086786       -1.785539062        15.33785966         2.12783336                  0           1.938297
 "QV01_B"            "QUADRUPOLE"                 22.861798             0.2665                  0                  0                  0        23.20976943       -8.048873101       -1.989593778        13.61840338         4.23253633                  0           1.938297
 "DRIFT_5"           "DRIFT"                      23.218798              0.357                  0                  0                  0        29.31789851       -9.060732178       -2.317429415        10.77338414        3.736705234                  0           1.938297
 "QH02"              "QUADRUPOLE"                 23.355298             0.1365                  0                  0                  0         31.5035672       -6.892544767       -2.429771905        9.891049642          2.7510455                  0           1.938297
 "BLM02"             "MONITOR"                    23.355298                  0                  0                  0                  0         31.5035672       -6.892544767       -2.429771905        9.891049642          2.7510455                  0           1.938297
 "QH02_A"            "QUADRUPOLE"                 23.555298                0.2                  0                  0                  0        33.53782365       -3.198282374        -2.54571657        9.044293857        1.516117111                  0           1.938297
 "QH02_B"            "MARKER"                     23.555298                  0                  0                  0                  0        33.53782365       -3.198282374        -2.54571657        9.044293857        1.516117111                  0           1.938297
 "QH02_C"            "QUADRUPOLE"                 23.891798             0.3365                  0                  0                  0        33.43286877        3.503179582       -2.604216942        8.640213726      -0.2885576491                  0           1.938297
 "DRIFT_6"           "DRIFT"                      27.336298             3.4445                  0                  0                  0        14.00949655        2.135773015       -2.310813172        12.11560736      -0.7204113267                  0           1.938297
 "WS02"              "MONITOR"                    27.336298                  0                  0                  0                  0        14.00949655        2.135773015       -2.310813172        12.11560736      -0.7204113267                  0           1.938297
 "DRIFT_7"           "DRIFT"                      28.003298              0.667                  0                  0                  0        11.33698854        1.870985621       -2.253997868        13.13241397      -0.8040363529                  0           1.938297
 "BCM02"             "MONITOR"                    28.003298                  0                  0                  0                  0        11.33698854        1.870985621       -2.253997868        13.13241397      -0.8040363529                  0           1.938297
 "DRIFT_8"           "DRIFT"                      28.805298              0.802                  0                  0                  0        8.591268403        1.552605575       -2.185683215        14.50272988      -0.9045869842                  0           1.938297
 "QV03"              "QUADRUPOLE"                 28.855298               0.05                  0                  0                  0        8.449057469        1.292959052       -2.182974994        14.57283497      -0.4968510902                  0           1.938297
 "BLM03"             "MONITOR"                    28.855298                  0                  0                  0                  0        8.449057469        1.292959052       -2.182974994        14.57283497      -0.4968510902                  0           1.938297
 "QV03_A"            "QUADRUPOLE"                 29.055298                0.2                  0                  0                  0        8.130144457       0.3136622749       -2.203167343         14.4434257         1.13899038                  0           1.938297
 "QV03_B"            "MARKER"                     29.055298                  0                  0                  0                  0        8.130144457       0.3136622749       -2.203167343         14.4434257         1.13899038                  0           1.938297
 "QV03_C"            "QUADRUPOLE"                 29.305298               0.25                  0                  0                  0        8.270130938      -0.8802176893       -2.299084755        13.39050121        3.022757657                  0           1.938297
 "DRIFT_9"           "DRIFT"                      32.666098             3.3608                  0                  0                  0        16.61052201       -1.601450685       -4.127833169        1.623413981       0.4785180012                  0           1.938297
 "QH04"              "QUADRUPOLE"                 32.716098               0.05                  0                  0                  0        16.74501432       -1.086990093       -4.151798548        1.579951601       0.3911836865                  0           1.938297
 "BLM04"             "MONITOR"                    32.716098                  0                  0                  0                  0        16.74501432       -1.086990093       -4.151798548        1.579951601       0.3911836865                  0           1.938297
 "QH04_A"            "QUADRUPOLE"                 32.916098                0.2                  0                  0                  0        16.76130647         1.00621149       -4.182370991        1.490240069      0.06111741754                  0           1.938297
 "QH04_B"            "MARKER"                     32.916098                  0                  0                  0                  0        16.76130647         1.00621149       -4.182370991        1.490240069      0.06111741754                  0           1.938297
 "QH04_C"            "QUADRUPOLE"                 33.166098               0.25                  0                  0                  0        15.63039084        3.458209595       -4.073557329        1.560687416      -0.3465778577                  0           1.938297
 "DRIFT_10"          "DRIFT"                      36.526898             3.3608                  0                  0                  0         1.75039523       0.6717581547       -1.524723244        11.99672842       -2.758647389                  0           1.938297
 "QV05"              "QUADRUPOLE"                 36.576898               0.05                  0                  0                  0        1.688826965       0.5604567342       -1.488368596        12.24918754       -2.287050306                  0           1.938297
 "BLM05"             "MONITOR"                    36.576898                  0                  0                  0                  0        1.688826965       0.5604567342       -1.488368596        12.24918754       -2.287050306                  0           1.938297
 "QV05_A"            "QUADRUPOLE"                 36.776898                0.2                  0                  0                  0        1.547689801       0.1530033272       -1.373109154          12.762797      -0.2525806522                  0           1.938297
 "QV05_B"            "MARKER"                     36.776898                  0                  0                  0                  0        1.547689801       0.1530033272       -1.373109154          12.762797      -0.2525806522                  0           1.938297
 "QV05_C"            "QUADRUPOLE"                 37.026898               0.25                  0                  0                  0        1.592057953      -0.3335270677       -1.292866169        12.24068411         2.30487862                  0           1.938297
 "DRIFT_11"          "DRIFT"                      37.333412           0.306514                  0                  0                  0        1.862096112      -0.5474707311       -1.236169726          10.876179        2.146810736                  0           1.938297
 "DCV05"             "VKICKER"                    37.333412                  0                  0                  0                  0        1.862096112      -0.5474707311       -1.236169726          10.876179        2.146810736                  0           1.938297
 "DRIFT_12"          "DRIFT"                      40.387698           3.054286                  0                  0                  0        11.71767264       -2.679331384      -0.6712129868        2.572980364       0.5717292546                  0           1.938297
 "QH06"              "QUADRUPOLE"                 40.437698               0.05                  0                  0                  0        11.96158915       -2.195474695      -0.6612406215        2.522594562       0.4367145648                  0           1.938297
 "BLM06"             "MONITOR"                    40.437698                  0                  0                  0                  0        11.96158915       -2.195474695      -0.6612406215        2.522594562       0.4367145648                  0           1.938297
 "QH06_A"            "QUADRUPOLE"                 40.637698                0.2                  0                  0                  0        12.42890499      -0.1140377075      -0.6072871912        2.451420434     -0.07674055388                  0           1.938297
 "QH06_B"            "MARKER"                     40.637698                  0                  0                  0                  0        12.42890499      -0.1140377075      -0.6072871912        2.451420434     -0.07674055388                  0           1.938297
 "QH06_C"            "QUADRUPOLE"                 40.887698               0.25                  0                  0                  0        11.82763615        2.475524497      -0.5106104163        2.652522669       -0.742142235                  0           1.938297
 "DRIFT_13"          "DRIFT"                      41.194212           0.306514                  0                  0                  0        10.36669214        2.290796148      -0.3739677886        3.162404204      -0.9213430703                  0           1.938297
 "DCH06"             "HKICKER"                    41.194212                  0                  0                  0                  0        10.36669214        2.290796148      -0.3739677886        3.162404204      -0.9213430703                  0           1.938297
 "DRIFT_14"          "DRIFT"                      44.248498           3.054286                  0                  0                  0        1.995351613       0.4500540953        0.987619822        14.24441913       -2.707005724                  0           1.938297
 "QV07"              "QUADRUPOLE"                 44.298498               0.05                  0                  0                  0        1.955925353       0.3390151623        1.010939744        14.48673889       -2.136044756                  0           1.938297
 "BLM07"             "MONITOR"                    44.298498                  0                  0                  0                  0        1.955925353       0.3390151623        1.010939744        14.48673889       -2.136044756                  0           1.938297
 "QV07_A"            "QUADRUPOLE"                 44.498498                0.2                  0                  0                  0        1.905862815     -0.08594488178        1.125699686        14.86304019       0.2753577605                  0           1.938297
 "QV07_B"            "MARKER"                     44.498498                  0                  0                  0                  0        1.905862815     -0.08594488178        1.125699686        14.86304019       0.2753577605                  0           1.938297
 "QV07_C"            "QUADRUPOLE"                 44.748498               0.25                  0                  0                  0        2.084292676      -0.6400449362        1.322290871        13.97846412        3.201694256                  0           1.938297
 "DRIFT_15"          "DRIFT"                      44.854298             0.1058                  0                  0                  0        2.227296714      -0.7116000337        1.419193445        13.30999504        3.116539012                  0           1.938297
 "BPM07"             "MONITOR"                    44.854298                  0                  0                  0                  0        2.227296714      -0.7116000337        1.419193445        13.30999504        3.116539012                  0           1.938297
 "DRIFT_16"          "DRIFT"                      45.055012           0.200714                  0                  0                  0        2.540199362      -0.8473477637        1.603028068        12.09135409        2.954990339                  0           1.938297
 "DCV07"             "VKICKER"                    45.055012                  0                  0                  0                  0        2.540199362      -0.8473477637        1.603028068        12.09135409        2.954990339                  0           1.938297
 "DRIFT_17"          "DRIFT"                      48.109298           3.054286                  0                  0                  0        14.02548445       -2.913035217        4.400458824        1.548943607       0.4966872331                  0           1.938297
 "QH08"              "QUADRUPOLE"                 48.159298               0.05                  0                  0                  0        14.28768615       -2.327210216        4.441470497        1.504575658       0.3913126155                  0           1.938297
 "BLM08"             "MONITOR"                    48.159298                  0                  0                  0                  0        14.28768615       -2.327210216        4.441470497        1.504575658       0.3913126155                  0           1.938297
 "QH08_A"            "QUADRUPOLE"                 48.359298                0.2                  0                  0                  0        14.72528197       0.1645765186        4.508714523        1.428191378    -0.004987466492                  0           1.938297
 "QH08_B"            "MARKER"                     48.359298                  0                  0                  0                  0        14.72528197       0.1645765186        4.508714523        1.428191378    -0.004987466492                  0           1.938297
 "QH08_C"            "QUADRUPOLE"                 48.609298               0.25                  0                  0                  0        13.86678772        3.207164489        4.373815388        1.554113163      -0.5077625901                  0           1.938297
 "DRIFT_18"          "DRIFT"                      48.715098             0.1058                  0                  0                  0          13.197262        3.121055963        4.265841665         1.67061531      -0.5933919126                  0           1.938297
 "BPM08"             "MONITOR"                    48.715098                  0                  0                  0                  0          13.197262        3.121055963        4.265841665         1.67061531      -0.5933919126                  0           1.938297
 "DRIFT_19"          "DRIFT"                      48.915812           0.200714                  0                  0                  0        11.97717081        2.957698811        4.061003878        1.941425037       -0.755839964                  0           1.938297
 "DCH08"             "HKICKER"                    48.915812                  0                  0                  0                  0        11.97717081        2.957698811        4.061003878        1.941425037       -0.755839964                  0           1.938297
 "DRIFT_20"          "DRIFT"                      51.970098           3.054286                  0                  0                  0        1.502268817       0.4718758897        0.943965779        14.10868941       -3.227829009                  0           1.938297
 "QV09"              "QUADRUPOLE"                 52.020098               0.05                  0                  0                  0        1.460164274       0.3707959805       0.8938981433        14.40386183       -2.671545019                  0           1.938297
 "BLM09"             "MONITOR"                    52.020098                  0                  0                  0                  0        1.460164274       0.3707959805       0.8938981433        14.40386183       -2.671545019                  0           1.938297
 "QV09_A"            "QUADRUPOLE"                 52.220098                0.2                  0                  0                  0        1.388956005     -0.01083227844       0.7111555545        14.99953768      -0.2738774472                  0           1.938297
 "QV09_B"            "MARKER"                     52.220098                  0                  0                  0                  0        1.388956005     -0.01083227844       0.7111555545        14.99953768      -0.2738774472                  0           1.938297
 "QV09_C"            "QUADRUPOLE"                 52.470098               0.25                  0                  0                  0        1.513478726      -0.4958218612       0.5153095854        14.37321466        2.735799905                  0           1.938297
 "DRIFT_21"          "DRIFT"                      52.575898             0.1058                  0                  0                  0         1.62760882      -0.5829124807       0.4387572258        13.80092708        2.673345484                  0           1.938297
 "BPM09"             "MONITOR"                    52.575898                  0                  0                  0                  0         1.62760882      -0.5829124807       0.4387572258        13.80092708        2.673345484                  0           1.938297
 "DRIFT_22"          "DRIFT"                      55.830898              3.255                  0                  0                  0        14.14379904       -3.262307249       -1.916421702        2.651759424       0.7518980348                  0           1.938297
 "QH10"              "QUADRUPOLE"                 55.880898               0.05                  0                  0                  0        14.44098813       -2.677180684       -1.950510468        2.583688202       0.6105096461                  0           1.938297
 "BLM10"             "MONITOR"                    55.880898                  0                  0                  0                  0        14.44098813       -2.677180684       -1.950510468        2.583688202       0.6105096461                  0           1.938297
 "QH10_A"            "QUADRUPOLE"                 56.080898                0.2                  0                  0                  0        15.01471159       -0.158206733       -2.044005906        2.445919592      0.08627611999                  0           1.938297
 "QH10_B"            "MARKER"                     56.080898                  0                  0                  0                  0        15.01471159       -0.158206733       -2.044005906        2.445919592      0.08627611999                  0           1.938297
 "QH10_C"            "QUADRUPOLE"                 56.330898               0.25                  0                  0                  0        14.29635356        2.979561984       -2.061356934        2.562333415      -0.5603100152                  0           1.938297
 "DRIFT_23"          "DRIFT"                      56.436698             0.1058                  0                  0                  0        13.67361227        2.906461516       -2.045029525        2.686635037      -0.6145635424                  0           1.938297
 "BPM10"             "MONITOR"                    56.436698                  0                  0                  0                  0        13.67361227        2.906461516       -2.045029525        2.686635037      -0.6145635424                  0           1.938297
 "DRIFT_24"          "DRIFT"                      59.691698              3.255                  0                  0                  0        2.072975877       0.6574820765       -1.542707074        12.12050114       -2.283705614                  0           1.938297
 "QV11"              "QUADRUPOLE"                 59.741698               0.05                  0                  0                  0        2.013159777       0.5396653437        -1.53658535        12.32476362       -1.798724509                  0           1.938297
 "BLM11"             "MONITOR"                    59.741698                  0                  0                  0                  0        2.013159777       0.5396653437        -1.53658535        12.32476362       -1.798724509                  0           1.938297
 "QV11_A"            "QUADRUPOLE"                 59.941698                0.2                  0                  0                  0        1.885856403        0.103863766       -1.543885802        12.63832415       0.2482701192                  0           1.938297
 "QV11_B"            "MARKER"                     59.941698                  0                  0                  0                  0        1.885856403        0.103863766       -1.543885802        12.63832415       0.2482701192                  0           1.938297
 "QV11_C"            "QUADRUPOLE"                 60.191698               0.25                  0                  0                  0        1.965491248      -0.4278795238       -1.625312218         11.8807088        2.729730381                  0           1.938297
 "DRIFT_25"          "DRIFT"                      60.498212           0.306514                  0                  0                  0        2.284344854      -0.6123783637       -1.775634209        10.27414024        2.511689435                  0           1.938297
 "DCV11"             "VKICKER"                    60.498212                  0                  0                  0                  0        2.284344854      -0.6123783637       -1.775634209        10.27414024        2.511689435                  0           1.938297
 "DRIFT_26"          "DRIFT"                      62.097498           1.599286                  0                  0                  0        5.782637511       -1.575030678       -2.559963327        4.059770277        1.374025796                  0           1.938297
 "BCM11"             "MONITOR"                    62.097498                  0                  0                  0                  0        5.782637511       -1.575030678       -2.559963327        4.059770277        1.374025796                  0           1.938297
 "DRIFT_27"          "DRIFT"                      63.552498              1.455                  0                  0                  0        11.64026982       -2.450833454       -3.273531048        1.567316224       0.3390010444                  0           1.938297
 "QH12"              "QUADRUPOLE"                 63.602498               0.05                  0                  0                  0        11.86828424       -2.107061448       -3.295469399        1.537628597       0.2550630511                  0           1.938297
 "BLM12"             "MONITOR"                    63.602498                  0                  0                  0                  0        11.86828424       -2.107061448       -3.295469399        1.537628597       0.2550630511                  0           1.938297
 "QH12_A"            "QUADRUPOLE"                 63.802498                0.2                  0                  0                  0         12.4187582      -0.6221596286       -3.331125989        1.500878988     -0.06977477743                  0           1.938297
 "QH12_B"            "MARKER"                     63.802498                  0                  0                  0                  0         12.4187582      -0.6221596286       -3.331125989        1.500878988     -0.06977477743                  0           1.938297
 "QH12_C"            "QUADRUPOLE"                 64.052498               0.25                  0                  0                  0         12.2462329        1.303183326       -3.258044489        1.638936256      -0.4896802039                  0           1.938297
 "DRIFT_28"          "DRIFT"                      68.445984           4.393486                  0                  0                  0        5.048282727       0.3351399048      -0.8347911061        20.54344194       -3.813168532                  0           1.938297
 "DCV13"             "VKICKER"                    68.445984                  0                  0                  0                  0        5.048282727       0.3351399048      -0.8347911061        20.54344194       -3.813168532                  0           1.938297
 "DRIFT_29"          "DRIFT"                      68.646698           0.200714                  0                  0                  0        4.922624668       0.2909153717      -0.7240861034        22.10462931       -3.965000275                  0           1.938297
 "BPM13"             "MONITOR"                    68.646698                  0                  0                  0                  0        4.922624668       0.2909153717      -0.7240861034        22.10462931       -3.965000275                  0           1.938297
 "DRIFT_30"          "DRIFT"                      68.752498             0.1058                  0                  0                  0        4.863533338       0.2676038159       -0.665731483        22.95209089       -4.045033548                  0           1.938297
 "QV13"              "QUADRUPOLE"                 68.802498               0.05                  0                  0                  0        4.843988635       0.1234693583      -0.6386050195        23.32657539       -3.441224074                  0           1.938297
 "BLM13"             "MONITOR"                    68.802498                  0                  0                  0                  0        4.843988635       0.1234693583      -0.6386050195        23.32657539       -3.441224074                  0           1.938297
 "QV13_A"            "QUADRUPOLE"                 69.002498                0.2                  0                  0                  0        4.909649122      -0.4541753523      -0.5385241295        24.19549569      -0.8714763804                  0           1.938297
 "QV13_B"            "MARKER"                     69.002498                  0                  0                  0                  0        4.909649122      -0.4541753523      -0.5385241295        24.19549569      -0.8714763804                  0           1.938297
 "QV13_C"            "QUADRUPOLE"                 69.252498               0.25                  0                  0                  0        5.328186608       -1.239110016      -0.4298779998        23.80373664        2.420519191                  0           1.938297
 "DRIFT_31"          "DRIFT"                           69.7           0.447502                  0                  0                  0        6.532486916        -1.45205183       -0.249695287        21.69506551           2.291574                  0           1.938297
 "BLM_MOV01"         "MONITOR"                         69.7                  0                  0                  0                  0        6.532486916        -1.45205183       -0.249695287        21.69506551           2.291574                  0           1.938297
 "DRIFT_32"          "DRIFT"                      70.002498           0.302498                  0                  0                  0        7.454514727       -1.595994143      -0.1278971493        20.33503907        2.204410899                  0           1.938297
 "BEGIN_OF_RTBT2"    "MARKER"                     70.002498                  0                  0                  0                  0        7.454514727       -1.595994143      -0.1278971493        20.33503907        2.204410899                  0           1.938297
 "DRIFT_33"          "DRIFT"                      70.251298             0.2488                  0                  0                  0        8.278136935       -1.714384504     -0.02772003513        19.25596076        2.132720575                  0           1.938297
 "DH13"              "SBEND"                      71.491298               1.24                  0                  0                  0        13.00676919       -2.070285312       0.3637241015        14.40986455        1.775421532                  0           1.938297
 "DH13_A"            "MARKER"                     71.491298                  0                  0                  0                  0        13.00676919       -2.070285312       0.3637241015        14.40986455        1.775421532                  0           1.938297
 "DH13_B"            "SBEND"                      72.731298               1.24                  0                  0                  0        18.39288398       -2.240615802       0.5344383489        10.44986996         1.41812249                  0           1.938297
 "DRIFT_34"          "DRIFT"                      73.630098             0.8988                  0                  0                  0        22.68503762       -2.534811037       0.5769473517        8.133427948        1.159138313                  0           1.938297
 "QH14"              "QUADRUPOLE"                 73.680098               0.05                  0                  0                  0        22.91512773        -2.06536567        0.579006041        8.026774553       0.9746829749                  0           1.938297
 "BLM14"             "MONITOR"                    73.680098                  0                  0                  0                  0        22.91512773        -2.06536567        0.579006041        8.026774553       0.9746829749                  0           1.938297
 "QH14_A"            "QUADRUPOLE"                 73.880098                0.2                  0                  0                  0        23.35478185      -0.1204672606       0.5810937825        7.779113667       0.2706118692                  0           1.938297
 "QH14_B"            "MARKER"                     73.880098                  0                  0                  0                  0        23.35478185      -0.1204672606       0.5810937825        7.779113667       0.2706118692                  0           1.938297
 "QH14_C"            "QUADRUPOLE"                 74.130098               0.25                  0                  0                  0        22.80338855        2.306529638       0.5698801009         7.85801141      -0.5889847614                  0           1.938297
 "DRIFT_35"          "DRIFT"                      74.436612           0.306514                  0                  0                  0        21.41546027        2.221577672        0.546795239         8.23517921      -0.6415228171                  0           1.938297
 "DCH14"             "HKICKER"                    74.436612                  0                  0                  0                  0        21.41546027        2.221577672        0.546795239         8.23517921      -0.6415228171                  0           1.938297
 "DRIFT_36"          "DRIFT"                      75.985612              1.549                  0                  0                  0        15.19801923        1.792264182       0.4301335166        10.63388641       -0.907029281                  0           1.938297
 "BCM14"             "MONITOR"                    75.985612                  0                  0                  0                  0        15.19801923        1.792264182       0.4301335166        10.63388641       -0.907029281                  0           1.938297
 "DRIFT_37"          "DRIFT"                      78.030098           2.044486                  0                  0                  0        9.027988802        1.225624143       0.2761546539        15.05916377       -1.257464561                  0           1.938297
 "QV15"              "QUADRUPOLE"                 78.080098               0.05                  0                  0                  0        8.915234988        1.030217741       0.2725289565        15.16991969      -0.9569016842                  0           1.938297
 "BLM15"             "MONITOR"                    78.080098                  0                  0                  0                  0        8.915234988        1.030217741       0.2725289565        15.16991969      -0.9569016842                  0           1.938297
 "QV15_A"            "QUADRUPOLE"                 78.280098                0.2                  0                  0                  0         8.65403806       0.2828537668       0.2607695758        15.30767438       0.2718739478                  0           1.938297
 "QV15_B"            "MARKER"                     78.280098                  0                  0                  0                  0         8.65403806       0.2828537668       0.2607695758        15.30767438       0.2718739478                  0           1.938297
 "QV15_C"            "QUADRUPOLE"                 78.530098               0.25                  0                  0                  0        8.740308771      -0.6308607297       0.2520388713        14.79188173        1.773754575                  0           1.938297
 "DRIFT_38"          "DRIFT"                      78.635898             0.1058                  0                  0                  0        8.875589289      -0.6477831113       0.2497148357        14.41969287        1.744098543                  0           1.938297
 "BPM15"             "MONITOR"                    78.635898                  0                  0                  0                  0        8.875589289      -0.6477831113       0.2497148357        14.41969287        1.744098543                  0           1.938297
 "DRIFT_39"          "DRIFT"                      78.836612           0.200714                  0                  0                  0        9.142071206      -0.6798866927       0.2453058897        13.73085519        1.687837854                  0           1.938297
 "DCV15"             "VKICKER"                    78.836612                  0                  0                  0                  0        9.142071206      -0.6798866927       0.2453058897        13.73085519        1.687837854                  0           1.938297
 "DRIFT_40"          "DRIFT"                      83.821298           4.984686                  0                  0                  0        19.89433021       -1.477171747       0.1358107315        3.868880942       0.2906166046                  0           1.938297
 "QH16"              "QUADRUPOLE"                 83.871298               0.05                  0                  0                  0        20.02472113       -1.129875552       0.1346523588        3.843935311       0.2084434996                  0           1.938297
 "BLM16"             "MONITOR"                    83.871298                  0                  0                  0                  0        20.02472113       -1.129875552       0.1346523588        3.843935311       0.2084434996                  0           1.938297
 "QH16_A"            "QUADRUPOLE"                 84.071298                0.2                  0                  0                  0        20.19412295       0.2868765921       0.1288366052        3.825480798      -0.1157348987                  0           1.938297
 "QH16_B"            "MARKER"                     84.071298                  0                  0                  0                  0        20.19412295       0.2868765921       0.1288366052        3.825480798      -0.1157348987                  0           1.938297
 "QH16_C"            "QUADRUPOLE"                 84.271298                0.2                  0                  0                  0         19.7973848        1.687422386       0.1211948087        3.937401606       -0.446513585                  0           1.938297
 "BLM_MOV02"         "MONITOR"                    84.271298                  0                  0                  0                  0         19.7973848        1.687422386       0.1211948087        3.937401606       -0.446513585                  0           1.938297
 "QH16_D"            "QUADRUPOLE"                 84.321298               0.05                  0                  0                  0        19.61167528        2.025669876       0.1190111847         3.98633416      -0.5324267943                  0           1.938297
 "DRIFT_41"          "DRIFT"                      84.427098             0.1058                  0                  0                  0        19.18595634        1.998138663       0.1142782745        4.102599681      -0.5664911747                  0           1.938297
