RTBT_Diag:WS21 -1.65111290768 2.69017927635 0.0 0.0 -0.141790088688 -0.374631703831 0.0 0.0 0.0 0.0 1.13473925912 16.4255534891 0.0 0.0 -0.192981482889 -1.91218172119 
RTBT_Diag:WS21 -1.65111290768 2.69017927635 0.0 0.0 -0.141790088688 -0.374631703831 0.0 0.0 0.0 0.0 1.13473925912 16.4255534891 0.0 0.0 -0.192981482889 -1.91218172119 
RTBT_Diag:WS21 -1.65111290768 2.69017927635 0.0 0.0 -0.141790088688 -0.374631703831 0.0 0.0 0.0 0.0 1.13473925912 16.4255534891 0.0 0.0 -0.192981482889 -1.91218172119 
RTBT_Diag:WS21 -1.65111290768 2.69017927635 0.0 0.0 -0.141790088688 -0.374631703831 0.0 0.0 0.0 0.0 1.13473925912 16.4255534891 0.0 0.0 -0.192981482889 -1.91218172119 
RTBT_Diag:WS21 -1.65111290768 2.69017927635 0.0 0.0 -0.141790088688 -0.374631703831 0.0 0.0 0.0 0.0 1.13473925912 16.4255534891 0.0 0.0 -0.192981482889 -1.91218172119 
RTBT_Diag:WS23 -0.252044241977 -7.68248612318 0.0 0.0 0.0929451831256 -1.13452272576 0.0 0.0 0.0 0.0 0.00773312617691 7.6032035923 0.0 0.0 -0.133594106434 -2.03581185525 
RTBT_Diag:WS23 -0.252044241977 -7.68248612318 0.0 0.0 0.0929451831256 -1.13452272576 0.0 0.0 0.0 0.0 0.00773312617691 7.6032035923 0.0 0.0 -0.133594106434 -2.03581185525 
RTBT_Diag:WS23 -0.252044241977 -7.68248612318 0.0 0.0 0.0929451831256 -1.13452272576 0.0 0.0 0.0 0.0 0.00773312617691 7.6032035923 0.0 0.0 -0.133594106434 -2.03581185525 
RTBT_Diag:WS23 -0.252044241977 -7.68248612318 0.0 0.0 0.0929451831256 -1.13452272576 0.0 0.0 0.0 0.0 0.00773312617691 7.6032035923 0.0 0.0 -0.133594106434 -2.03581185525 
RTBT_Diag:WS23 -0.252044241977 -7.68248612318 0.0 0.0 0.0929451831256 -1.13452272576 0.0 0.0 0.0 0.0 0.00773312617691 7.6032035923 0.0 0.0 -0.133594106434 -2.03581185525 
RTBT_Diag:WS23 -0.252044241977 -7.68248612318 0.0 0.0 0.0929451831256 -1.13452272576 0.0 0.0 0.0 0.0 0.00773312617691 7.6032035923 0.0 0.0 -0.133594106434 -2.03581185525 
RTBT_Diag:WS23 -0.252044241977 -7.68248612318 0.0 0.0 0.0929451831256 -1.13452272576 0.0 0.0 0.0 0.0 0.00773312617691 7.6032035923 0.0 0.0 -0.133594106434 -2.03581185525 
RTBT_Diag:WS23 -0.252044241977 -7.68248612318 0.0 0.0 0.0929451831256 -1.13452272576 0.0 0.0 0.0 0.0 0.00773312617691 7.6032035923 0.0 0.0 -0.133594106434 -2.03581185525 
RTBT_Diag:WS24 0.412019088406 -6.52702726675 0.0 0.0 0.121270344241 0.505959947869 0.0 0.0 0.0 0.0 -0.874326690069 0.803997865767 0.0 0.0 -0.159019117473 -0.997509259229 
RTBT_Diag:WS24 0.412019088406 -6.52702726675 0.0 0.0 0.121270344241 0.505959947869 0.0 0.0 0.0 0.0 -0.874326690069 0.803997865767 0.0 0.0 -0.159019117473 -0.997509259229 
RTBT_Diag:WS24 0.412019088406 -6.52702726675 0.0 0.0 0.121270344241 0.505959947869 0.0 0.0 0.0 0.0 -0.874326690069 0.803997865767 0.0 0.0 -0.159019117473 -0.997509259229 
RTBT_Diag:WS24 0.412019088406 -6.52702726675 0.0 0.0 0.121270344241 0.505959947869 0.0 0.0 0.0 0.0 -0.874326690069 0.803997865767 0.0 0.0 -0.159019117473 -0.997509259229 
RTBT_Diag:WS24 0.412019088406 -6.52702726675 0.0 0.0 0.121270344241 0.505959947869 0.0 0.0 0.0 0.0 -0.874326690069 0.803997865767 0.0 0.0 -0.159019117473 -0.997509259229 
RTBT_Diag:WS24 0.412019088406 -6.52702726675 0.0 0.0 0.121270344241 0.505959947869 0.0 0.0 0.0 0.0 -0.874326690069 0.803997865767 0.0 0.0 -0.159019117473 -0.997509259229 
RTBT_Diag:WS24 0.412019088406 -6.52702726675 0.0 0.0 0.121270344241 0.505959947869 0.0 0.0 0.0 0.0 -0.874326690069 0.803997865767 0.0 0.0 -0.159019117473 -0.997509259229 
RTBT_Diag:WS24 0.412019088406 -6.52702726675 0.0 0.0 0.121270344241 0.505959947869 0.0 0.0 0.0 0.0 -0.874326690069 0.803997865767 0.0 0.0 -0.159019117473 -0.997509259229 
