RTBT_Mag:QH18 RTBT_Mag:QV19 RTBT_Mag:QH26 RTBT_Mag:QV27 RTBT_Mag:QH28 RTBT_Mag:QV29 RTBT_Mag:QH30 
2.0871361813 -1.95690169293 2.38120334464 -1.26609042376 1.85827623593 -1.19388075551 0.505152104637 
2.09904860791 -1.99903222085 2.382986433 -1.27503178147 1.85791651155 -1.19799973411 0.510445396104 
2.10938057981 -2.06374848547 2.35681237673 -1.20595775494 1.8646971041 -1.23051359157 0.49671063801 
2.0958737055 -2.10547417514 2.28431616593 -1.25680435301 1.94596767662 -1.22249159893 0.478737108232 
2.11853752688 -2.10443661775 2.21486566685 -1.33974416452 1.90491934285 -1.17080022739 0.464537920089 
2.12104730266 -2.21054330331 2.20205481791 -1.29651533277 1.96142211299 -1.22566155001 0.503315766597 
2.1117775391 -2.24458286147 2.03900807289 -1.33829382727 2.04008683372 -1.21187630509 0.486036596731 
2.13656267644 -2.06530553297 2.81800607039 -1.615665632 1.8721719607 -1.05053343362 0.474405012258 
2.14065329228 -2.24512690849 2.1065691817 -1.50883626933 1.9698115054 -1.08869870161 0.457038166347 
2.15355500008 -2.3067284459 2.07121603025 -1.50282211241 1.97422051179 -1.07460156279 0.444536024891 
2.15804997401 -2.31835896611 2.07302543624 -1.50649022643 1.97030543795 -1.10711376463 0.478197763787 
2.10561274002 -1.80902512323 2.35385198261 -1.29119503872 1.84498464154 -1.16093617001 0.50695415144 
2.11605097506 -1.85368365747 2.36112518197 -1.27728795367 1.84724300401 -1.1703857194 0.506975305274 
2.12568698914 -1.89874940778 2.36837123007 -1.26339852107 1.85149053438 -1.17918905195 0.505575482913 
2.13456372695 -1.93326352736 2.37152348714 -1.26727174007 1.85461389776 -1.18419348767 0.506253695596 
2.14204839766 -1.96433833184 2.37778746491 -1.26650496101 1.85892518275 -1.19833317096 0.509846749315 
2.15463717879 -2.0104401214 2.39122793732 -1.26610034375 1.85941985019 -1.20041393443 0.502699150499 
2.16007662659 -2.06863807804 2.32359305844 -1.22679791994 1.88097467465 -1.21779296697 0.485657206899 
2.14642577247 -2.11330912872 2.25152425264 -1.22681210746 1.94871768919 -1.25474666601 0.506594333518 
2.16799292613 -2.06350559891 2.19820096567 -1.44777618945 1.90367659541 -1.10482507071 0.459815908628 
2.17545446353 -2.16454549285 2.20075957003 -1.39462226578 1.9494651279 -1.13772442665 0.432648686756 
2.16340488854 -2.18184728755 2.02555098339 -1.40660899675 2.00565506745 -1.19313863968 0.498618428066 
2.20761684729 -2.32530697979 2.21960756646 -1.38356760374 1.95769434346 -1.14136617166 0.456977760968 
2.18693786707 -2.29111560205 2.06311711473 -1.47958360441 2.02120169502 -1.10966807634 0.447440087763 
2.20274064233 -2.35536979142 2.18299737497 -1.47534305845 2.00328239004 -1.11828849227 0.475273246408 
2.18100118694 -2.21556763221 2.08596626487 -1.61014701624 2.00711010643 -1.10316460575 0.488011461136 
2.16764503806 -1.84350876591 2.36320223642 -1.24577593315 1.85187678934 -1.17696747611 0.493843356212 
2.17859373716 -1.87812882673 2.36599698202 -1.25761750533 1.85016479909 -1.17506144842 0.499087993176 
2.18768660203 -1.91462882558 2.36851095484 -1.26318406126 1.85311426258 -1.17596354688 0.500809000481 
2.19524343892 -1.94100319398 2.3782187411 -1.26539448941 1.85506478482 -1.18688554457 0.501971642541 
2.20095282018 -1.98298333536 2.37715331235 -1.25321936254 1.86530954707 -1.21078030834 0.518375499143 
2.21100576848 -2.01883989744 2.39139497364 -1.24923164892 1.86616491715 -1.21976282729 0.511849219228 
2.20712179953 -2.08871406745 2.37060353107 -1.25520812899 1.91835897479 -1.22770828191 0.508820519145 
2.22412678559 -2.13209691221 2.33186870356 -1.22154099802 1.90672229407 -1.23031441792 0.475019584222 
2.21510668428 -2.17640892458 2.34699046174 -1.29172316417 1.95900807806 -1.25617047458 0.538644219096 
2.26267884002 -2.25455766474 2.30343552149 -1.3053632325 1.89979846174 -1.19473272479 0.490498813991 
2.21536693373 -2.24940182256 2.08054806707 -1.37530429333 2.04734187415 -1.21910295996 0.512225934277 
2.24364647813 -2.21236093331 2.17711524512 -1.48543674142 1.96391715846 -1.13417605518 0.479655792488 
2.23497215068 -2.30764385283 2.15928208744 -1.49630634049 2.03653132492 -1.13346298768 0.491390342638 
2.28141412401 -2.46096255393 2.2147909084 -1.28269608337 1.97546114599 -1.18118967459 0.456424086261 
2.23908502583 -2.33395399826 2.05633829949 -1.55397976875 2.06468834013 -1.11207956972 0.487086484592 
2.23699904347 -1.85140686491 2.36351433091 -1.27267526322 1.8462931432 -1.16429043054 0.496092304131 
2.24512780872 -1.89039229603 2.36474727877 -1.27020149151 1.84940118241 -1.17158345656 0.504652778444 
2.2533381371 -1.92623286819 2.36710299192 -1.27182177234 1.85299046846 -1.17196552511 0.501143864125 
2.2598589598 -1.95643980597 2.38115634997 -1.26306645313 1.85638341661 -1.19015842237 0.505348600649 
2.26520191464 -1.99814054174 2.3751001109 -1.24652522876 1.86518295601 -1.21382607509 0.518844184666 
2.27619257489 -2.03040660625 2.38591586247 -1.26227566623 1.86445379626 -1.21325836875 0.514778170017 
2.28706415714 -2.11831698888 2.38140131739 -1.19040986695 1.87600166059 -1.23557538445 0.494121725675 
2.28714233971 -2.14059459661 2.31776673747 -1.24926856756 1.90526512194 -1.23259243238 0.502734131871 
2.28926778399 -2.18904694934 2.32885629738 -1.27570242983 1.93272455308 -1.24146857863 0.512271212669 
2.31388646777 -2.19364211595 2.33866242652 -1.387106512 1.90425257602 -1.16008526066 0.469345694903 
2.29898800823 -2.2976507951 2.17532611037 -1.35944134914 1.99604147221 -1.18404204377 0.475939298604 
2.33819627336 -2.2895869616 2.21749391837 -1.45097269186 1.91043024361 -1.07747309398 0.414987226453 
2.31095808091 -2.33503831685 2.01722213348 -1.44779326796 2.01743454363 -1.12531775444 0.452560545084 
2.32950137744 -2.38845010501 2.02868804444 -1.41168128122 1.99020820665 -1.15051175001 0.479542460972 
2.33737084192 -2.48093991024 2.08470711913 -1.35650961442 2.01059287244 -1.13222665689 0.436930389089 
2.30643435442 -1.87631391794 2.36167516656 -1.28238349212 1.84307664541 -1.14757694937 0.492165960838 
2.31474004254 -1.9066550221 2.37340657278 -1.28321113446 1.84183962183 -1.15548937567 0.497025492642 
2.31347672639 -1.93539779365 2.36682149675 -1.26543188288 1.85812992828 -1.18820815196 0.513268904189 
2.32424768039 -1.96377591974 2.37831744612 -1.27771534893 1.85366192107 -1.18306003613 0.506343206431 
2.32897962353 -2.01867683785 2.36387442406 -1.23722552556 1.86321498746 -1.21301067254 0.51802699681 
2.33782657431 -2.04545317017 2.37653096927 -1.27756295923 1.86722756722 -1.20699346834 0.522289547702 
2.35507478136 -2.09720804903 2.32228104842 -1.24436362041 1.85387152754 -1.1996083142 0.480142130248 
2.345148777 -2.11090738874 2.27884476933 -1.34344842978 1.90568528796 -1.19003379734 0.506210932378 
2.34042485215 -2.11191827599 2.20977733662 -1.42521313573 1.93439629836 -1.17148810841 0.517196755894 
2.38200149705 -2.25817199587 2.22688695847 -1.30699611448 1.89460274396 -1.17299460691 0.451251349339 
2.36934922499 -2.21615632592 2.16838084154 -1.42525882853 1.93123165053 -1.14729098726 0.460520714201 
2.39684772694 -2.32096609943 2.38915985591 -1.47236571284 1.91183263216 -1.08896593407 0.456972699027 
2.37075316591 -2.42115163584 2.09670789513 -1.31824710177 2.01925792137 -1.19345682248 0.475208091162 
2.4189796892 -2.44709434406 2.29650046714 -1.40784794457 1.90899886807 -1.07873075035 0.420722172845 
2.37840111513 -2.44019331916 2.07025990068 -1.43407993717 2.02796495984 -1.14743292807 0.485080309072 
2.36558250369 -1.87499928006 2.36644962795 -1.30094897931 1.84161504668 -1.14095423877 0.484941404476 
2.37254246267 -1.89882618852 2.37481750404 -1.31791075662 1.84107262536 -1.14055757153 0.491752379129 
2.37754673109 -1.93924341036 2.39677245299 -1.30135155482 1.84829625902 -1.15191520912 0.485252641214 
2.38347490181 -1.96567862741 2.37713530477 -1.29234214243 1.84563993678 -1.17652952657 0.508032921735 
2.39716469603 -1.99353350447 2.3810800514 -1.3482932066 1.83632501054 -1.13781135018 0.502066719932 
2.3930789926 -2.04149826878 2.38677775703 -1.25806933886 1.85877964722 -1.21482291734 0.507989489854 
2.41407844723 -2.10828119003 2.32429081574 -1.25928678042 1.84194553434 -1.18732227421 0.480998304075 
2.4219024326 -2.17160694338 2.31983426512 -1.21938879331 1.84881501306 -1.21300604637 0.474964675267 
2.40691405146 -2.17859419201 2.27249275731 -1.29294538059 1.90965752511 -1.22292739307 0.49486428658 
2.41534962246 -2.18842258345 2.17103582278 -1.3992534656 1.91823496053 -1.16226470064 0.475121155802 
2.43519558258 -2.27549090124 2.21002076388 -1.41961740737 1.91106247855 -1.12200692084 0.452504643455 
2.43700086256 -2.22183427118 2.14622766957 -1.51486490951 1.90340889505 -1.07282211924 0.428785362162 
2.42166588605 -2.16890858949 2.31919018137 -1.4823104232 1.89674140071 -1.21460722561 0.530457953206 
2.41333785516 -2.20379977288 2.26187534206 -1.58921904221 1.90969053587 -1.10463410327 0.482022037307 
2.46168275969 -2.4609408619 2.12743222678 -1.4269467184 1.92817252337 -1.0848755383 0.442082116703 
2.42346343267 -1.87247711111 2.30725677074 -1.33564098719 1.82788669346 -1.06158246046 0.402715514353 
2.39497836211 -1.93966382032 2.39910603973 -1.20950545832 1.85695245746 -1.16292797932 0.431418113598 
2.42347070344 -1.99299551068 2.35157301101 -1.15189303844 1.84647237397 -1.1742054372 0.422788012209 
2.38695714838 -2.0032432122 2.39319252681 -1.26862662692 1.86040290223 -1.14284527335 0.453938797929 
2.39734159358 -2.0472608363 2.42653281541 -1.24587917563 1.8540036686 -1.17333223874 0.471991026941 
2.44688903506 -2.0679940748 2.42482958308 -1.23289253727 1.85055652292 -1.16483582027 0.411970543173 
2.46734635898 -1.9414372838 2.38314587483 -1.4256002238 1.76617371163 -1.14111329916 0.52673379662 
2.47952314794 -2.13835324392 2.31068313597 -1.32554472723 1.81105104741 -1.14953265915 0.473539155902 
2.48434364603 -2.24480051786 2.2741707065 -1.24171075034 1.83410999305 -1.18808655365 0.459395927016 
2.48332628268 -2.23859133788 2.19873831181 -1.35564077811 1.861119223 -1.13159165339 0.430051765909 
2.4897551753 -2.33092507272 2.11472409403 -1.32928875735 1.88284625619 -1.13377855926 0.429181534919 
2.46790836308 -2.30755728389 2.02680001754 -1.42832557012 1.96140037799 -1.10863802523 0.411101407933 
2.47310755511 -2.12138086828 2.42760611602 -1.48031831412 1.89401671432 -1.20400658439 0.443672292749 
2.4649122271 -2.21492545507 1.6414758096 -1.45744854362 1.94850744903 -1.23911566043 0.534549388815 
2.46714855082 -2.29126330488 1.92746395059 -1.50553043639 1.98205972721 -1.16459826858 0.471710538126 
2.45545149265 -1.93484643 2.31677563423 -1.14126416588 1.83987332119 -1.13071219511 0.354380213376 
2.44406237421 -1.98956832584 2.23894983339 -1.03811783576 1.84709611329 -1.20664638984 0.428605192708 
2.48059908941 -1.89132792255 2.33187080157 -1.39869318194 1.76072323437 -1.02233448082 0.415643029316 
2.48299559653 -2.02448141027 2.39412023129 -1.19647107165 1.82406439561 -1.1048581094 0.339238613453 
2.44922958638 -1.83665602668 2.40407790134 -1.52180792628 1.8009350131 -1.01154204125 0.425497423931 
2.505266869 -2.04137751615 2.48394379548 -1.31737857784 1.79885203277 -1.10386667828 0.39783467655 
2.40833888211 -2.10505127073 2.39662526406 -1.10292681313 1.85445446099 -1.2750484341 0.504562727182 
2.52813670272 -2.1811556708 2.30147671549 -1.24904457001 1.77391230165 -1.15635729715 0.447477546869 
2.54623887067 -2.19350927623 2.26645782055 -1.32147497782 1.73577908296 -1.12565739477 0.461508824625 
2.52480679275 -2.10866922876 2.33290594721 -1.34434332081 1.78816477242 -1.192152767 0.469603519626 
2.55108883139 -2.26289330413 2.16369023871 -1.37664799889 1.78031937543 -1.06933164034 0.375390505819 
2.51496894441 -2.36517295566 1.88025218376 -1.31051512158 1.92686662806 -1.18512602922 0.486061400554 
2.46059728327 -2.51533933087 2.15999869943 -1.12469482546 1.92579837941 -1.25256726426 0.529868774449 
2.36873172458 -2.18012930477 2.37832632828 -1.24227404382 1.90262171285 -1.252823519 0.516817109336 
2.43577832841 -2.18687283276 1.88144341141 -1.51478750192 2.07367626086 -1.34150108436 0.605313322306 
