RTBT_Diag:WS21 -1.89143229533 1.37112762106 0.0 0.0 -0.0781915374217 -0.472017647955 0.0 0.0 0.0 0.0 -0.458745974433 -8.15701624587 0.0 0.0 0.181928629018 1.05503875666 
RTBT_Diag:WS23 0.69911659432 -7.56426501882 0.0 0.0 0.242396403665 -1.19229130549 0.0 0.0 0.0 0.0 0.555900202976 -3.1100716856 0.0 0.0 0.0584406490348 1.47192857237 
RTBT_Diag:WS23 1.00366951927 -8.18958290547 0.0 0.0 0.269703701926 -1.2043414726 0.0 0.0 0.0 0.0 0.563821005561 -3.07732751618 0.0 0.0 0.055442896252 1.47100594268 
RTBT_Diag:WS23 1.26648875561 -8.60156840053 0.0 0.0 0.29235037347 -1.19596145454 0.0 0.0 0.0 0.0 0.571097171465 -3.04826012729 0.0 0.0 0.0525913793187 1.47030634599 
RTBT_Diag:WS23 1.49171444895 -8.83953661247 0.0 0.0 0.310841855078 -1.17160355984 0.0 0.0 0.0 0.0 0.577765992603 -3.02250472611 0.0 0.0 0.049891331513 1.46980477491 
RTBT_Diag:WS23 1.68521438971 -8.93851495138 0.0 0.0 0.3258097562 -1.13472528408 0.0 0.0 0.0 0.0 0.583925771262 -2.99949844101 0.0 0.0 0.0473201281727 1.46947333299 
RTBT_Diag:WS23 1.28873087769 -8.67587742202 0.0 0.0 0.291466931934 -1.18623011251 0.0 0.0 0.0 0.0 0.362954753163 -4.70115260242 0.0 0.0 0.0963988459416 1.50656331062 
RTBT_Diag:WS23 1.27781681215 -8.63928091389 0.0 0.0 0.291937826535 -1.19119804838 0.0 0.0 0.0 0.0 0.475303702056 -3.86763540753 0.0 0.0 0.0750943249673 1.49286135745 
RTBT_Diag:WS23 1.26648875561 -8.60156840053 0.0 0.0 0.29235037347 -1.19596145454 0.0 0.0 0.0 0.0 0.571097171465 -3.04826012729 0.0 0.0 0.0525913793187 1.47030634599 
RTBT_Diag:WS23 1.25519734185 -8.56424125836 0.0 0.0 0.292689847294 -1.20034230146 0.0 0.0 0.0 0.0 0.647274682268 -2.27494322688 0.0 0.0 0.0299939738246 1.43952086792 
RTBT_Diag:WS23 1.24428556003 -8.52840870929 0.0 0.0 0.292954467263 -1.20425365219 0.0 0.0 0.0 0.0 0.70411461477 -1.56642885796 0.0 0.0 0.00820079382017 1.40197919372 
RTBT_Diag:WS24 1.24395577037 -6.60929089208 0.0 0.0 0.0616910651329 0.476114842023 0.0 0.0 0.0 0.0 1.45137719838 3.89044948887 0.0 0.0 0.178953361884 1.16868930913 
RTBT_Diag:WS24 1.38466078751 -6.54839796754 0.0 0.0 0.0203347466201 0.62603057325 0.0 0.0 0.0 0.0 1.4599910214 3.91353903677 0.0 0.0 0.179784599954 1.16685241564 
RTBT_Diag:WS24 1.48834695378 -6.36011754953 0.0 0.0 -0.0189493669766 0.752862226521 0.0 0.0 0.0 0.0 1.46772579055 3.93427226085 0.0 0.0 0.180532159907 1.16524672383 
RTBT_Diag:WS24 1.56136453106 -6.08267616629 0.0 0.0 -0.055802280326 0.857856813011 0.0 0.0 0.0 0.0 1.47465618668 3.95284934484 0.0 0.0 0.181202888286 1.16384261887 
RTBT_Diag:WS24 1.60970377733 -5.74297039917 0.0 0.0 -0.0903414806187 0.94354530964 0.0 0.0 0.0 0.0 1.48091501117 3.96962626578 0.0 0.0 0.181809350583 1.16260228335 
RTBT_Diag:WS24 1.50130527418 -6.41549203111 0.0 0.0 -0.0207380124763 0.75470630342 0.0 0.0 0.0 0.0 1.35127208919 0.985044410188 0.0 0.0 0.190273326503 0.878748022827 
RTBT_Diag:WS24 1.49496590222 -6.38840214408 0.0 0.0 -0.0198647355815 0.753799078429 0.0 0.0 0.0 0.0 1.42920097962 2.49905137808 0.0 0.0 0.187719107543 1.02793079164 
RTBT_Diag:WS24 1.48834695378 -6.36011754953 0.0 0.0 -0.0189493669766 0.752862226521 0.0 0.0 0.0 0.0 1.46772579055 3.93427226085 0.0 0.0 0.180532159907 1.16524672383 
RTBT_Diag:WS24 1.48171363984 -6.33177156724 0.0 0.0 -0.018028295275 0.751934123752 0.0 0.0 0.0 0.0 1.46788384673 5.23236227244 0.0 0.0 0.169341571502 1.28488126229 
RTBT_Diag:WS24 1.47527266847 -6.30424751784 0.0 0.0 -0.0171303236678 0.751043399735 0.0 0.0 0.0 0.0 1.43585438892 6.36534252032 0.0 0.0 0.155210068313 1.38451730395 
