RTBT_Diag:WS23 -0.232922471299 -7.72598370689 0.0 0.0 0.0952230584794 -1.13474754151 0.0 0.0 0.0 0.0 -0.0117132370163 7.37563041666 0.0 0.0 -0.132361286679 -2.02779709366 
RTBT_Diag:WS23 -0.232922471299 -7.72598370689 0.0 0.0 0.0952230584794 -1.13474754151 0.0 0.0 0.0 0.0 -0.0117132370163 7.37563041666 0.0 0.0 -0.132361286679 -2.02779709366 
RTBT_Diag:WS23 -0.232922471299 -7.72598370689 0.0 0.0 0.0952230584794 -1.13474754151 0.0 0.0 0.0 0.0 -0.0117132370163 7.37563041666 0.0 0.0 -0.132361286679 -2.02779709366 
RTBT_Diag:WS23 -0.232922471299 -7.72598370689 0.0 0.0 0.0952230584794 -1.13474754151 0.0 0.0 0.0 0.0 -0.0117132370163 7.37563041666 0.0 0.0 -0.132361286679 -2.02779709366 
RTBT_Diag:WS23 -0.232922471299 -7.72598370689 0.0 0.0 0.0952230584794 -1.13474754151 0.0 0.0 0.0 0.0 -0.0117132370163 7.37563041666 0.0 0.0 -0.132361286679 -2.02779709366 
RTBT_Diag:WS23 -0.232922471299 -7.72598370689 0.0 0.0 0.0952230584794 -1.13474754151 0.0 0.0 0.0 0.0 -0.0117132370163 7.37563041666 0.0 0.0 -0.132361286679 -2.02779709366 
RTBT_Diag:WS23 -0.232922471299 -7.72598370689 0.0 0.0 0.0952230584794 -1.13474754151 0.0 0.0 0.0 0.0 -0.0117132370163 7.37563041666 0.0 0.0 -0.132361286679 -2.02779709366 
RTBT_Diag:WS23 -0.232922471299 -7.72598370689 0.0 0.0 0.0952230584794 -1.13474754151 0.0 0.0 0.0 0.0 -0.0117132370163 7.37563041666 0.0 0.0 -0.132361286679 -2.02779709366 
RTBT_Diag:WS23 -0.232922471299 -7.72598370689 0.0 0.0 0.0952230584794 -1.13474754151 0.0 0.0 0.0 0.0 -0.0117132370163 7.37563041666 0.0 0.0 -0.132361286679 -2.02779709366 
RTBT_Diag:WS23 -0.232922471299 -7.72598370689 0.0 0.0 0.0952230584794 -1.13474754151 0.0 0.0 0.0 0.0 -0.0117132370163 7.37563041666 0.0 0.0 -0.132361286679 -2.02779709366 
RTBT_Diag:WS24 0.425972917435 -6.51158047403 0.0 0.0 0.119643405314 0.518653484927 0.0 0.0 0.0 0.0 -0.903231693509 0.441913124227 0.0 0.0 -0.161329462206 -1.02820394811 
RTBT_Diag:WS24 0.425972917435 -6.51158047403 0.0 0.0 0.119643405314 0.518653484927 0.0 0.0 0.0 0.0 -0.903231693509 0.441913124227 0.0 0.0 -0.161329462206 -1.02820394811 
RTBT_Diag:WS24 0.425972917435 -6.51158047403 0.0 0.0 0.119643405314 0.518653484927 0.0 0.0 0.0 0.0 -0.903231693509 0.441913124227 0.0 0.0 -0.161329462206 -1.02820394811 
RTBT_Diag:WS24 0.425972917435 -6.51158047403 0.0 0.0 0.119643405314 0.518653484927 0.0 0.0 0.0 0.0 -0.903231693509 0.441913124227 0.0 0.0 -0.161329462206 -1.02820394811 
RTBT_Diag:WS24 0.425972917435 -6.51158047403 0.0 0.0 0.119643405314 0.518653484927 0.0 0.0 0.0 0.0 -0.903231693509 0.441913124227 0.0 0.0 -0.161329462206 -1.02820394811 
RTBT_Diag:WS24 0.425972917435 -6.51158047403 0.0 0.0 0.119643405314 0.518653484927 0.0 0.0 0.0 0.0 -0.903231693509 0.441913124227 0.0 0.0 -0.161329462206 -1.02820394811 
RTBT_Diag:WS24 0.425972917435 -6.51158047403 0.0 0.0 0.119643405314 0.518653484927 0.0 0.0 0.0 0.0 -0.903231693509 0.441913124227 0.0 0.0 -0.161329462206 -1.02820394811 
RTBT_Diag:WS24 0.425972917435 -6.51158047403 0.0 0.0 0.119643405314 0.518653484927 0.0 0.0 0.0 0.0 -0.903231693509 0.441913124227 0.0 0.0 -0.161329462206 -1.02820394811 
RTBT_Diag:WS24 0.425972917435 -6.51158047403 0.0 0.0 0.119643405314 0.518653484927 0.0 0.0 0.0 0.0 -0.903231693509 0.441913124227 0.0 0.0 -0.161329462206 -1.02820394811 
RTBT_Diag:WS24 0.425972917435 -6.51158047403 0.0 0.0 0.119643405314 0.518653484927 0.0 0.0 0.0 0.0 -0.903231693509 0.441913124227 0.0 0.0 -0.161329462206 -1.02820394811 
